Osoba,OS,Przegladarka,Konfiguracja,Plik,Fingerprint_ID,Trust_Score,Trust_Grade,Lies_Count,Trash_Count,Errors_Count,Headless_Rating,Stealth_Rating,Like_Headless_Rating,Engine,Trust_Note,Canvas2D_Hash,WebGL_Hash,Audio_Hash,Fonts_Hash,Navigator_Hash,Screen_Hash,Timezone_Hash,Worker_Hash,WebRTC_Hash,Status_Hash,User_Agent,Platform,System,Resistance,WebGL_Renderer,GPU_Compressed,GPU_Confidence,GPU_Grade,Lie_Keys,Client_Rects_Lied,Screen_Width,Screen_Height,Screen_Resolution,Color_Depth,Touch_Support,Screen_Lied,Device_Memory,Hardware_Concurrency,Language,Max_Touch_Points,Do_Not_Track,Navigator_Lied,Fonts_Count,Fonts_List,Timezone_Zone,Timezone_Location,Timezone_Offset,Prefers_Color_Scheme,Prefers_Reduced_Motion,Device_Screen_CSS,Color_Gamut,Audio_Sample_Sum,Audio_Unique_Samples,Audio_Noise,WebGL_Extensions_Count,WebGL_Lied,Exported_At
Bartek,Windows,Chrome,Czyste_13_04_2026,Bartek_Windows_Chrome_Czyste_13_04_2026.json,614eb31ee37d08b129cd3dd049766090b899bc97ed9b4cdc279ea0c3a96cb861,80,B,1,1,0,0,0,25,Blink,1 lie(s) detected | engine: Blink | headless: 0 | stealth: 0,56f3bb9ed2435f740062265d51de7b36e2b339600f68033d5f31692feefb61b5,3f923c9d6cc34cdf6d9952a6a591064f86600ff39847d4219f7776232ffda902,37d44314e7849d79b34c77ff13bd333be3a4c072a045d8bc17da73811df11d14,187af17029997cfbcaea867d984d9bede468688fd1779d8545744720f4f873f1,523d90999cb8e4186756376bbcba0398ec1da9e21498eb8b27157dbdfaa0b007,e887ed2d4f27d09db52c93a95c54da7a8e37affb5d0e5979336b3656b3ef0daa,471f67d368ac465b154945691992556652cef3000398826112e85b6a15f8fbdb,23f8489428ae7b405c945478874c545cf517d240bf75913540e564b8583c57b9,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Win32,Windows,Blink,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x0000164C) Direct3D11 vs_5_0 ps_5_0, D3D11)","AMD, AMD Radeon(TM) Graphics (0x0000164C)",moderate,C,Element.getClientRects,True,1707,1067,1707x1067,32,False,False,16,12,"en-US, en (en-US)",0,,False,17,"""Cambria Math"", ""DejaVu Sans"", ""Gentium Book Basic"", ""Ink Free"", ""Javanese Text"", ""Leelawadee UI"", ""Liberation Mono"", ""Lucida Console"", ""MS Outlook"", ""Myanmar Text"", ""Nirmala UI"", ""Segoe Fluent Icons"", ""Segoe MDL2 Assets"", ""Segoe UI Emoji"", Bahnschrift, Gadugi, OpenSymbol",Central European Summer Time,"Europe, Warsaw",-120,light,no-preference,1707 x 1067,srgb,124.04347527516074,4736,0.0,67,False,2026-04-13T14:37:43.498Z
Maks,Linux,Tor,Czyste_20_04_2026,Maks_Linux_Tor_Czyste_20_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,04171e1a7d78b2ef44a1b513350268e8e140e18e90e38f3cab1437df442a5168,33bb48fab910bd59869d6ffff1655b4f9dfdc24c11889d0d0e66e1189afda708,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-20T09:23:51.663Z
Maks,Linux,Tor,Czyste_21_04_2026,Maks_Linux_Tor_Czyste_21_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,832c9d83a0b05826d0842fc58a9e0b2802d9e404341ad276418d2313ffa4efb0,460f5f2c6ebbf9c5307756ca0225ba80b38e0f250039dcfc694101ee0f27ee4d,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-21T18:00:47.394Z
Maks,Linux,Tor,Czyste_22_04_2026,Maks_Linux_Tor_Czyste_22_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,72,C,1,3,0,0,0,19,Gecko,1 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,588d84eb6a55d81d0c3bde0deeadc983c555e12e8c1bcd9d14ee39c289102577,dfa656e91fd77863897f6d45d8ed560703787c5935f03052cd7370f4f08036b6,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,CanvasRenderingContext2D.getImageData,False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,42,False,2026-04-22T18:01:54.424Z
Maks,Linux,Tor,Strict_08_04_2026,Maks_Linux_Tor_Strict_08_04_2026.json,59c41c540448099fa208675f2cf003d0f2eecbda919b759c379c004e391c92f4,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,dd2b208c931cf187dbfd36d8634245bc7da12bc11386f1c9dabfc5f44bef5c75,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,Brak,Brak,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-08T19:12:13.267Z
Maks,Linux,Tor,Strict_11_04_2026,Maks_Linux_Tor_Strict_11_04_2026.json,59c41c540448099fa208675f2cf003d0f2eecbda919b759c379c004e391c92f4,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,3127854e24fd8e8787b93a487acd4aac4fc7d6cfeac1ad4112a66718c8e2d91a,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,9ad221ce473c0c12a8f8bb431a421918aefc11c37f705d16914983af7ce5eca7,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1800,900,1800x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-11T04:20:15.113Z
Maks,Linux,Tor,Strict_13_04_2026,Maks_Linux_Tor_Strict_13_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,c82276e3492f108b2368219bb5f557025cb61ff23b61d87d42b4c226b45fa590,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-13T12:55:07.987Z
Maks,Linux,Tor,Strict_14_04_2026,Maks_Linux_Tor_Strict_14_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,0e10dce3a27ec5ab5e97b9e25a03918c0a0cfbdfb4e6d9a545c1b7784d80d49f,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-14T06:10:15.413Z
Maks,Linux,Tor,Strict_15_04_2026,Maks_Linux_Tor_Strict_15_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,0ba39734f7ed0a05f907e6415a0c4181f7db5ffa287a103f33e4f1008de05fcf,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-15T18:01:21.627Z
Maks,Linux,Tor,Strict_16_04_2026,Maks_Linux_Tor_Strict_16_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,b10f7a57f8f049beb2a69d21584e328779ac0b0fc999d8d6c3584c6e06c0642b,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-16T09:53:58.654Z
Maks,Linux,Tor,Strict_17_04_2026,Maks_Linux_Tor_Strict_17_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,c698187aa3dd15ab5501c4c39e067f5717eba76ccac7532478f4c1f3da142af8,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-17T13:30:03.208Z
Maks,Linux,Tor,Strict_18_04_2026,Maks_Linux_Tor_Strict_18_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,d6639b8edb9b4b5691b21b80eada383db48e10526d56b8c979809969285611e9,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-18T18:09:26.154Z
Maks,Linux,Tor,Strict_19_04_2026,Maks_Linux_Tor_Strict_19_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,f42a67bc063890290509effe890bd6724411dd64ca9c08c9f0d7e4309d7b8a25,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-19T18:01:00.505Z
Maks,Linux,Tor,Strict_20_04_2026,Maks_Linux_Tor_Strict_20_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,a29b4510a704a5be8f259a439566b45849e11b5cd9aa6af963fa5f83fe9a3494,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-20T09:24:07.013Z
Maks,Linux,Tor,Strict_21_04_2026,Maks_Linux_Tor_Strict_21_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,f9fadfcfa799f1acb2e299455b6fead513bd48d5c3ea279ee764c8fb58e95ebd,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-21T18:01:02.728Z
Maks,Linux,Tor,Strict_22_04_2026,Maks_Linux_Tor_Strict_22_04_2026.json,9347567618db4793c7e8adcb2868f2043ca6a289c7bf617135e359f45fdb6677,0,F,41,1,0,0,0,19,Gecko,41 lie(s) detected | engine: Gecko | headless: 0 | stealth: 0,dd267212448508bed5f2c0c53254c9c07f15d48a4286ac418ebde5d7174da4b0,,17546399fdb9d152ab87e7b9175d8bcf7441e6380de8b4ec71c988da8d632087,e4c40db5e92bd9f6e50a6e1fc2e9b586c30691dc92c4e3e2c8a035096fb3eb82,a7d96ad688699103dbd8ad6444d65dc48de34608f7be65a62ac5178c7dd027b1,057f43dfa980acd728f525974850ccd217f3c5d3a2ef651e51984233c4ff30ef,6a8690b1324fecdb203110e815523432c64b4c021d5c7e73b2ff2f94e5174073,06810567dfcdefa14de7144e037e283bae47f7bb71fd609c1c0740d796cac1b7,,,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,Linux x86_64,Linux,Gecko,Mozilla,Mozilla,low,F,"Document.write, Document.writeln, Element.append, Element.insertAdjacentElement, Element.insertAdjacentHTML, Element.prepend, Element.replaceWith, HTMLCanvasElement.getContext, HTMLIFrameElement.contentDocument, HTMLIFrameElement.contentWindow, Node.appendChild, Node.insertBefore, Node.replaceChild, OffscreenCanvas.getContext, CanvasRenderingContext2D.getImageData",False,1400,900,1400x900,24,False,False,0,4,"en-US, en (en-US)",0,unspecified,False,0,Brak,Greenwich Mean Time,"Atlantic, Reykjavik",0,light,no-preference,Brak,srgb,35.749972093850374,4736,0.0,0,False,2026-04-22T18:02:09.791Z
